NEW GETDATA
scan
0.6173027777777778,306.687,131
0.6210648148148148,310.75,130
0.6229740740740741,312.812,219
0.624362962962963,314.312,288
0.6261574074074074,316.25,294
0.6288768518518518,319.187,456
0.631075925925926,321.562,507
0.6344324074074075,325.187,130
0.6358796296296296,326.75,131
0.6372685185185185,328.25,85
0.6388305555555556,329.937,124
0.6400462962962963,331.25,126
0.6412611111111111,332.562,126
0.6426499999999999,334.062,132
0.6492472222222222,341.187,269
0.6508675925925926,342.937,159
0.6578703703703703,350.5,109
0.6595481481481481,352.312,61
0.6609370370370371,353.812,60

scan
0.6679398148148148,1.375,61
0.6748259259259259,8.812,1
0.680787037037037,15.25,5
0.6822916666666666,16.875,4
0.6837962962962962,18.5,5
0.6907981481481481,26.062,1
0.6977425925925925,33.562,1
0.7046296296296296,41.0,5
0.7099537037037037,46.75,5
0.7116314814814815,48.562,61
0.7130787037037036,50.125,221
0.7142361111111111,51.375,221
0.715625,52.875,223
0.7169555555555556,54.312,229
0.7183444444444445,55.812,252
0.7212379629629629,58.937,181
0.7226268518518518,60.437,117
0.7239583333333333,61.875,107
0.725636111111111,63.687,89
0.7270249999999999,65.187,85
0.7326388888888888,71.25,32
0.7340277777777777,72.75,44
0.7355324074074073,74.375,39
0.7370370370370369,76.0,33
0.7384833333333333,77.562,33
0.7399879629629629,79.187,33
0.7414925925925926,80.812,39
0.7438074074074074,83.312,609
0.7483796296296296,88.25,530
0.75,90.0,470
0.7516777777777778,91.812,446
0.7534722222222222,93.75,425
0.7548611111111111,95.25,408
0.7563074074074074,96.812,393
0.757812037037037,98.437,381
0.7593166666666666,100.062,366
0.7608212962962962,101.687,356
0.7622685185185185,103.25,347
0.7637731481481481,104.875,336
0.7652777777777777,106.5,324
0.7667824074074073,108.125,319
0.7682287037037037,109.687,313
0.769849074074074,111.437,306
0.7712379629629629,112.937,296
0.7727425925925926,114.562,295
0.7742472222222222,116.187,290
0.7757518518518518,117.812,286
0.7772564814814814,119.437,279
0.778761111111111,121.062,273
0.7802083333333333,122.625,269
0.7816546296296296,124.187,268
0.7830435185185185,125.687,266
0.7844324074074074,127.187,263
0.7857055555555555,128.562,261
0.7870944444444444,130.062,260
0.7884259259259259,131.5,240
0.7896407407407408,132.812,237
0.7910296296296296,134.312,237
0.7923027777777778,135.687,232
0.7935185185185185,137.0,232
0.7947333333333333,138.312,231
0.795949074074074,139.625,231
0.7971638888888888,140.937,231
0.7983212962962962,142.187,228
0.7997685185185185,143.75,228
0.8011574074074074,145.25,229
0.802662037037037,146.875,226
0.8038768518518518,148.187,229
0.8050925925925926,149.5,226
0.8062499999999999,150.75,227
0.8074648148148148,152.062,228
0.8086805555555555,153.375,244
0.8097796296296296,154.562,243
0.8109953703703703,155.875,245
0.8121527777777777,157.125,245
0.8133675925925925,158.437,246
0.8145833333333332,159.75,248
0.8157981481481481,161.062,251
0.8169555555555555,162.312,254
0.8183444444444444,163.812,251
0.8197916666666666,165.375,256
0.8212379629629629,166.937,258
0.8227425925925925,168.562,260
0.824074074074074,170.0,261
0.8254629629629628,171.5,264
0.8268518518518518,173.0,266
0.8282407407407407,174.5,270
0.8296296296296296,176.0,274
0.8309601851851851,177.437,279
0.832349074074074,178.937,283
0.8337379629629629,180.437,287
0.8351851851851851,182.0,290
