NEW GETDATA
scan
0.4169555555555555 90.312 471
0.41846018518518513 91.937 466
0.4199648148148148 93.562 450
0.4214694444444444 95.187 433
0.4229166666666666 96.75 412
0.42442129629629627 98.375 395
0.42592592592592593 100.0 388
0.42743055555555554 101.625 368
0.42893518518518514 103.25 361
0.4304398148148148 104.875 353
0.4319444444444444 106.5 340
0.43344907407407407 108.125 332
0.43489537037037035 109.687 324
0.43639999999999995 111.312 319
0.4379046296296296 112.937 310
0.4394092592592592 114.562 303
0.4407407407407407 116.0 298
0.4421296296296296 117.5 295
0.4435185185185185 119.0 288
0.44502314814814814 120.625 284
0.4464694444444444 122.187 279
0.4479740740740741 123.812 276
0.4492472222222222 125.187 271
0.4506944444444444 126.75 270
0.4520833333333333 128.25 266
0.45347222222222217 129.75 264
0.45486111111111105 131.25 263
0.4563074074074074 132.812 254
0.4574648148148148 134.062 241
0.45868055555555554 135.375 236
0.4598379629629629 136.625 236
0.46105277777777776 137.937 236
0.46226851851851847 139.25 234
0.46365740740740735 140.75 234
0.4649305555555555 142.125 233
0.46608796296296295 143.375 232
0.46730277777777773 144.687 232
0.4686916666666666 146.187 231
0.47008055555555556 147.687 230
0.47146944444444444 149.187 231
0.47297407407407405 150.812 231
0.47436296296296293 152.312 229
0.47575185185185187 153.812 229
0.4769675925925926 155.125 248
0.47812499999999997 156.375 248
0.4793398148148148 157.687 247
0.4807287037037037 159.187 250
0.4820601851851852 160.625 250
0.48321759259259256 161.875 253
0.4844324074074074 163.187 255
0.4856481481481481 164.5 256
0.4868055555555555 165.75 257
0.4880203703703704 167.062 257
0.4892361111111111 168.375 260
0.49050925925925926 169.75 260
0.49189814814814814 171.25 263
0.4933444444444444 172.812 267
0.4947333333333333 174.312 271
0.49623796296296296 175.937 272
0.4975111111111111 177.312 277
0.4989 178.812 281
0.5002888888888889 180.312 287
0.5016777777777778 181.812 289
0.503125 183.375 296
0.5043981481481481 184.75 301
0.505787037037037 186.25 303
0.5071759259259259 187.75 306
0.5085648148148147 189.25 316
0.5100111111111111 190.812 324
0.5114583333333333 192.375 331
0.512962962962963 194.0 338
0.5144675925925926 195.625 350
0.5159722222222223 197.25 359
0.5172453703703703 198.625 369
0.5186916666666667 200.187 382
0.5200805555555555 201.687 390
0.5215851851851852 203.312 396
0.5230898148148149 204.937 208
0.5243629629629629 206.312 202
0.5255787037037036 207.625 201
0.5267361111111111 208.875 200
0.5279509259259259 210.187 196
0.5291666666666667 211.5 195
0.530324074074074 212.75 190
0.5315388888888889 214.062 187
0.5327546296296296 215.375 185
0.5339694444444445 216.687 184
0.5351268518518518 217.937 179
0.5363425925925925 219.25 178
0.5377314814814815 220.75 185
0.539236111111111 222.375 206
0.5407407407407407 224.0 223
0.5421296296296296 225.5 256
0.5436342592592592 227.125 292
0.5450231481481481 228.625 327
0.5465277777777777 230.25 375
0.5478009259259259 231.625 376
0.5491898148148148 233.125 383
0.5506361111111111 234.687 384
0.552025 236.187 383
0.5535296296296296 237.812 119
0.554687037037037 239.062 108
0.5559027777777777 240.375 104
0.5571175925925926 241.687 106
0.558275 242.937 109
0.5594907407407408 244.25 115
0.5607055555555556 245.562 119
0.561862962962963 246.812 116
0.5630787037037037 248.125 116
0.5644675925925926 249.625 115
0.5658564814814815 251.125 115
0.5670138888888889 252.375 116
0.5684027777777778 253.875 121
0.5708333333333333 256.5 374
0.575 261.0 388
0.5763888888888888 262.5 406
0.5806712962962963 267.125 353
0.584548148148148 271.312 227
0.5889462962962964 276.062 267
0.5905666666666667 277.812 276
0.5975111111111111 285.312 268
0.5995944444444444 287.562 452
0.6064814814814814 295.0 578
0.6079277777777777 296.562 455
0.6130787037037037 302.125 76
0.6148148148148147 304.0 70
0.6162037037037036 305.5 68
0.6179972222222222 307.437 69
0.6193861111111111 308.937 78
0.620775 310.437 95
0.6221638888888888 311.937 97
0.6235527777777777 313.437 93
0.6250574074074073 315.062 91
0.6265620370370371 316.687 87
0.6280666666666666 318.312 83
0.6295712962962963 319.937 79
0.631075925925926 321.562 83
0.6328703703703704 323.5 76
0.6345481481481481 325.312 73
0.635937037037037 326.812 82
0.6377314814814814 328.75 88
0.6391777777777777 330.312 101
0.6404509259259259 331.687 125
0.6416666666666666 333.0 122
0.642824074074074 334.25 125
0.6440388888888888 335.562 126
0.6451962962962963 336.812 125
0.6466435185185184 338.375 136
0.6480898148148149 339.937 238
0.6495944444444444 341.562 256
0.6513888888888888 343.5 223
0.6545712962962962 346.937 165
0.6559601851851852 348.437 111
0.6607638888888889 353.625 63
0.6621527777777778 355.125 64

scan
0.669212962962963 2.75 34
0.676099074074074 10.187 1
0.6807287037037036 15.187 5
0.6822333333333332 16.812 5
0.6836222222222221 18.312 5
0.6868055555555556 21.75 4
0.69375 29.25 35
0.700636111111111 36.687 5
0.7075805555555555 44.187 5
0.7088537037037037 45.562 5
0.7102425925925926 47.062 33
0.7119212962962963 48.875 80
0.7133101851851852 50.375 210
0.7146990740740741 51.875 199
0.716087962962963 53.375 195
0.7174768518518518 54.875 191
0.7188074074074073 56.312 197
0.7201962962962962 57.812 196
0.7215851851851851 59.312 205
0.722974074074074 60.812 209
0.7253472222222221 63.375 199
0.726736111111111 64.875 107
0.7282981481481481 66.562 92
0.7297453703703703 68.125 85
0.7311342592592592 69.625 57
0.7325231481481481 71.125 49
0.733912037037037 72.625 47
0.7353009259259259 74.125 43
0.7368055555555555 75.75 39
0.7383101851851852 77.375 34
0.7398148148148148 79.0 35
0.7413194444444444 80.625 37
0.742824074074074 82.25 60
0.7453703703703703 85.0 547
0.7508675925925925 90.937 487
0.7522564814814814 92.437 468
0.7537037037037037 94.0 440
0.7550925925925925 95.5 421
0.7564814814814814 97.0 410
0.757986111111111 98.625 397
0.7594907407407407 100.25 379
0.7609953703703703 101.875 374
0.7624416666666667 103.437 360
0.7638888888888888 105.0 351
0.7653351851851852 106.562 342
0.7668398148148148 108.187 331
0.7683444444444444 109.812 325
0.769849074074074 111.437 315
0.7712379629629629 112.937 309
0.7727425925925926 114.562 303
0.7742472222222222 116.187 297
0.7755787037037036 117.625 292
0.7769675925925925 119.125 290
0.7783564814814814 120.625 284
0.7798027777777777 122.187 281
0.7813074074074073 123.812 273
0.7828120370370371 125.437 274
0.7840851851851851 126.812 269
0.7855324074074074 128.375 267
0.7869212962962963 129.875 264
0.7883101851851851 131.375 261
0.7894092592592592 132.562 253
0.7907981481481481 134.062 238
0.792187037037037 135.562 236
0.7935759259259259 137.062 233
0.794849074074074 138.437 233
0.7962962962962963 140.0 234
0.7976851851851852 141.5 233
0.799074074074074 143.0 231
0.8003472222222222 144.375 230
0.8015046296296295 145.625 231
0.8027194444444444 146.937 230
0.8039351851851851 148.25 230
0.8050925925925926 149.5 229
0.8063074074074074 150.812 229
0.8074648148148148 152.062 228
0.8086805555555555 153.375 229
0.8099537037037037 154.75 242
0.8113999999999999 156.312 246
0.8127888888888888 157.812 251
0.8140620370370371 159.187 247
0.8152777777777778 160.5 247
0.8164925925925925 161.812 254
0.81765 163.062 250
0.8188657407407407 164.375 254
0.8202546296296296 165.875 256
0.8215851851851852 167.312 259
0.8227425925925925 168.562 259
0.8242472222222221 170.187 259
0.8254629629629628 171.5 261
0.8268518518518518 173.0 266
0.8282407407407407 174.5 271
0.8296296296296296 176.0 273
0.8311342592592592 177.625 277
0.8325231481481481 179.125 281
0.833912037037037 180.625 284
0.8353583333333333 182.187 290
0.8367472222222222 183.687 294
0.8381361111111111 185.187 301
0.839525 186.687 302
0.8409138888888888 188.187 308
0.8424185185185185 189.812 317
0.8438074074074073 191.312 325
0.8451962962962962 192.812 330
0.8465851851851851 194.312 341
0.8480324074074074 195.875 351
0.8493055555555555 197.25 361
0.8506944444444444 198.75 368
0.852199074074074 200.375 381
0.8537037037037036 202.0 387
0.8559027777777777 204.375 287
0.8572916666666666 205.875 205
0.8587962962962963 207.5 204
0.8600694444444443 208.875 198
0.8614583333333332 210.375 196
0.8629046296296295 211.937 193
0.8642935185185185 213.437 189
0.8656824074074074 214.937 185
0.8670712962962963 216.437 181
0.8683444444444444 217.812 179
0.8695601851851851 219.125 176
0.870775 220.437 180
0.8721638888888888 221.937 199
0.8736685185185185 223.562 219
0.8751731481481482 225.187 244
0.8766777777777777 226.812 277
0.8781824074074074 228.437 322
0.8796296296296295 230.0 369
0.8811342592592593 231.625 369
0.8826388888888889 233.25 383
0.8841435185185185 234.875 381
0.8855324074074074 236.375 381
0.8869212962962962 237.875 112
0.8882518518518518 239.312 105
0.8894092592592593 240.562 101
0.890625 241.875 104
0.8917240740740741 243.062 108
0.8929398148148148 244.375 116
0.8943287037037037 245.875 115
0.8956018518518518 247.25 113
0.8968166666666666 248.562 115
0.897974074074074 249.812 115
0.8991898148148147 251.125 116
0.9003472222222222 252.375 116
0.901562037037037 253.687 121
0.9045138888888888 256.875 362
0.9059027777777777 258.375 399
0.9074074074074073 260.0 392
0.9089120370370369 261.625 394
0.9134833333333333 266.562 347
0.9179972222222221 271.437 316
0.9223953703703703 276.187 270
0.9242472222222222 278.187 264
0.9260416666666667 280.125 269
0.9329277777777778 287.562 630
0.9398148148148148 295.0 577
0.9412611111111111 296.562 454
0.9460064814814815 301.687 73
0.9477425925925925 303.562 69
0.9491314814814814 305.062 68
0.9508101851851851 306.875 66
0.952199074074074 308.375 65
0.9537037037037037 310.0 96
0.9552083333333332 311.625 93
0.9567129629629629 313.25 93
0.9582175925925925 314.875 87
0.9597222222222221 316.5 84
0.9612268518518519 318.125 86
0.9626731481481481 319.687 82
0.9641777777777778 321.312 79
0.9659722222222222 323.25 81
0.9677083333333333 325.125 77
0.9690972222222222 326.625 77
0.9706018518518518 328.25 84
0.9721638888888888 329.937 91
0.9733796296296295 331.25 129
0.9745944444444444 332.562 122
0.9757518518518518 333.812 122
0.9769675925925925 335.125 126
0.9783564814814814 336.625 126
0.9797453703703703 338.125 128
0.9815388888888888 340.062 224
0.9829277777777777 341.562 256
0.9848379629629629 343.625 226
0.9869212962962962 345.875 168
0.9921870370370369 351.562 103
0.9935759259259259 353.062 57
0.9949648148148148 354.562 60
0.9976851851851851 357.5 62
NEW GETDATA
scan
0.004687037037037036 5.062 47
0.011574074074074073 12.5 5
0.012962962962962963 14.0 5
0.014351851851851852 15.5 5
0.01574074074074074 17.0 5
0.017129629629629627 18.5 5
0.02413148148148148 26.062 12
0.031075925925925924 33.562 25
0.03796296296296296 41.0 5
0.04276574074074074 46.187 5
0.04415462962962963 47.687 42
0.04756944444444444 51.375 190
0.04895833333333333 52.875 197
0.05034722222222222 54.375 193
0.05185185185185185 56.0 194
0.053240740740740734 57.5 194
0.054687037037037034 59.062 198
0.05619166666666667 60.687 204
0.05850648148148148 63.187 196
0.05989537037037036 64.687 94
0.06145833333333334 66.375 95
0.06296296296296296 68.0 85
0.06446759259259259 69.625 60
0.06597222222222221 71.25 50
0.06747685185185184 72.875 44
0.06892314814814815 74.437 43
0.07042777777777777 76.062 34
0.0719324074074074 77.687 34
0.07343703703703702 79.312 34
0.07494166666666666 80.937 37
0.0775462962962963 83.75 206
0.07893518518518518 85.25 273
0.08402777777777777 90.75 489
0.08553240740740739 92.375 467
0.08703703703703704 94.0 446
0.08848333333333333 95.562 428
0.08998796296296296 97.187 412
0.09149259259259258 98.812 392
0.0929972222222222 100.437 383
0.09432870370370369 101.875 367
0.09571759259259258 103.375 363
0.09710648148148149 104.875 354
0.09849537037037037 106.375 345
0.09999999999999999 108.0 336
0.10150462962962961 109.625 326
0.10289351851851852 111.125 314
0.10439814814814814 112.75 311
0.10590277777777776 114.375 305
0.10740740740740741 116.0 298
0.10891203703703703 117.625 293
0.11041666666666666 119.25 289
0.11192129629629628 120.875 284
0.11342592592592593 122.5 279
0.11493055555555555 124.125 274
0.11643518518518517 125.75 271
0.11793981481481482 127.375 268
0.11944444444444444 129.0 265
0.12094907407407407 130.625 263
0.1222222222222222 132.0 260
0.12343703703703704 133.312 241
0.12465277777777778 134.625 239
0.12581018518518516 135.875 237
0.127025 137.187 235
0.1281824074074074 138.437 236
0.12962962962962962 140.0 233
0.1310185185185185 141.5 232
0.13229166666666664 142.875 233
0.13344907407407408 144.125 232
0.1346638888888889 145.437 231
0.13587962962962963 146.75 231
0.137037037037037 148.0 229
0.13842592592592592 149.5 230
0.13964074074074073 150.812 230
0.14079814814814814 152.062 229
0.14201388888888888 153.375 228
0.14340277777777777 154.875 241
0.14479166666666665 156.375 245
0.14629629629629629 158.0 248
0.14751111111111112 159.312 251
0.14872685185185186 160.625 251
0.14988425925925924 161.875 250
0.15109907407407408 163.187 248
0.1523148148148148 164.5 251
0.1534722222222222 165.75 255
0.15468703703703704 167.062 256
0.15590277777777778 168.375 258
0.1571175925925926 169.687 259
0.158275 170.937 260
0.15949074074074074 172.25 264
0.16087962962962962 173.75 268
0.1622685185185185 175.25 271
0.1636574074074074 176.75 274
0.16498796296296298 178.187 279
0.16637685185185186 179.687 281
0.16788148148148146 181.312 287
0.16938611111111113 182.937 291
0.17089074074074076 184.562 295
0.17233796296296294 186.125 302
0.1738425925925926 187.75 307
0.1753472222222222 189.375 311
0.17685185185185184 191.0 317
0.17835648148148148 192.625 330
0.1796296296296296 194.0 340
0.18124999999999997 195.75 349
0.1826388888888889 197.25 360
0.183912037037037 198.625 367
0.18535833333333332 200.187 379
0.18674722222222223 201.687 386
0.18813611111111112 203.187 393
0.18964074074074072 204.812 208
0.19091388888888888 206.187 204
0.1921296296296296 207.5 201
0.19334444444444446 208.812 198
0.19473333333333334 210.312 197
0.19600648148148148 211.687 191
0.1973953703703704 213.187 188
0.19878425925925927 214.687 186
0.20023148148148145 216.25 183
0.20162037037037034 217.75 181
0.20300925925925922 219.25 179
0.20428240740740738 220.625 182
0.20567129629629627 222.125 204
0.2071175925925926 223.687 222
0.2085064814814815 225.187 251
0.21018518518518517 227.0 281
0.21157407407407405 228.5 323
0.21296296296296294 230.0 371
0.21446759259259257 231.625 375
0.21585648148148145 233.125 384
0.21736111111111112 234.75 382
0.21886574074074075 236.375 384
0.22025462962962963 237.875 114
0.22158518518518516 239.312 108
0.2227425925925926 240.562 102
0.22395833333333331 241.875 104
0.22517314814814815 243.187 109
0.22633055555555553 244.437 116
0.2275462962962963 245.75 116
0.2287611111111111 247.062 115
0.22991851851851852 248.312 115
0.23113425925925926 249.625 115
0.23229166666666667 250.875 115
0.23350648148148148 252.187 116
0.23472222222222222 253.5 117
0.2361111111111111 255.0 166
0.2375 256.5 392
0.24172407407407406 261.062 389
0.24363425925925924 263.125 385
0.24739537037037035 267.187 362
0.25109907407407406 271.187 219
0.25578703703703703 276.25 270
0.2576962962962963 278.312 267
0.2645833333333333 285.75 301
0.2713537037037037 293.062 586
0.2730898148148148 294.937 471
0.2744787037037037 296.437 455
0.2790509259259259 301.375 81
0.2806712962962963 303.125 70
0.2824648148148148 305.062 66
0.28385370370370366 306.562 67
0.2854740740740741 308.312 66
0.28715277777777776 310.125 82
0.28854166666666664 311.625 93
0.2899305555555555 313.125 93
0.2913194444444444 314.625 92
0.29282407407407407 316.25 85
0.2943287037037037 317.875 86
0.2958333333333333 319.5 83
0.29733796296296294 321.125 87
0.2988425925925926 322.75 80
0.3006361111111111 324.687 78
0.3023148148148148 326.5 78
0.3037037037037037 328.0 77
0.3052083333333333 329.625 85
0.3065972222222222 331.125 130
0.307812037037037 332.437 122
0.3092009259259259 333.937 122
0.31047407407407407 335.312 125
0.3116898148148148 336.625 126
0.3129046296296296 337.937 128
0.31655092592592593 341.875 240
0.31828703703703703 343.75 216
0.3211805555555555 346.875 161
0.3225694444444444 348.375 115
0.32743055555555556 353.625 60
0.32893518518518516 355.25 62

scan
0.3358796296296296 2.75 60
0.34270833333333334 10.125 1
0.3474537037037037 15.25 5
0.3489 16.812 5
0.35028888888888887 18.312 5
0.352662037037037 20.875 5
0.3596638888888889 28.437 1
0.3666083333333333 35.937 9
0.37355277777777773 43.437 5
0.3751157407407407 45.125 5
0.3765046296296296 46.625 14
0.3778935185185185 48.125 54
0.3795138888888889 49.875 198
0.38090277777777776 51.375 205
0.38234907407407404 52.937 200
0.3838537037037037 54.562 192
0.3851851851851852 56.0 192
0.38657407407407407 57.5 196
0.38802037037037035 59.062 197
0.389525 60.687 202
0.3910296296296296 62.312 213
0.3945018518518518 66.062 93
0.3958907407407407 67.562 88
0.3973953703703703 69.187 66
0.3989 70.812 43
0.40040462962962964 72.437 42
0.4018518518518518 74.0 42
0.40335648148148145 75.625 40
0.4048611111111111 77.25 32
0.4063657407407407 78.875 29
0.4078703703703703 80.5 33
0.409375 82.125 55
0.4108796296296296 83.75 260
0.4179398148148148 91.375 395
0.4193287037037037 92.875 459
0.4208333333333333 94.5 439
0.42233796296296294 96.125 419
0.42384259259259255 97.75 399
0.4253472222222222 99.375 386
0.4268518518518518 101.0 376
0.428125 102.375 361
0.42951388888888886 103.875 355
0.43090277777777775 105.375 344
0.4323490740740741 106.937 337
0.43373796296296296 108.437 331
0.43524259259259257 110.062 321
0.4367472222222222 111.687 315
0.43813611111111106 113.187 306
0.43952499999999994 114.687 302
0.4409138888888888 116.187 297
0.4423611111111111 117.75 292
0.4438657407407407 119.375 283
0.4452546296296296 120.875 283
0.44664351851851847 122.375 278
0.44814814814814813 124.0 276
0.449537037037037 125.5 269
0.4509833333333333 127.062 270
0.45248796296296295 128.687 265
0.45399259259259256 130.312 261
0.4554972222222222 131.937 260
0.4566546296296296 133.187 243
0.45787037037037037 134.5 239
0.45908518518518515 135.812 237
0.4602425925925926 137.062 234
0.4614583333333333 138.375 234
0.46261574074074074 139.625 232
0.4638305555555555 140.937 231
0.46504629629629624 142.25 230
0.4664351851851852 143.75 232
0.46782407407407406 145.25 230
0.46921296296296294 146.75 228
0.4706592592592592 148.312 229
0.4720481481481481 149.812 227
0.473437037037037 151.312 229
0.4748259259259259 152.812 227
0.47633055555555553 154.437 234
0.4777194444444444 155.937 245
0.4790509259259259 157.375 246
0.4802657407407407 158.687 245
0.48142314814814813 159.937 249
0.48263888888888884 161.25 247
0.4838537037037037 162.562 248
0.48501111111111106 163.812 250
0.4862268518518518 165.125 253
0.48744166666666666 166.437 256
0.48859907407407405 167.687 256
0.4898148148148148 169.0 257
0.4910296296296296 170.312 259
0.49224537037037036 171.625 260
0.49363425925925924 173.125 266
0.49502314814814813 174.625 270
0.49629629629629624 176.0 271
0.4978009259259259 177.625 276
0.4991898148148148 179.125 279
0.5006944444444444 180.75 283
0.502199074074074 182.375 289
0.5034722222222222 183.75 294
0.5049185185185185 185.312 296
0.5061916666666666 186.687 304
0.5075805555555555 188.187 311
0.5089694444444444 189.687 316
0.5103583333333334 191.187 321
0.511862962962963 192.812 331
0.5133675925925926 194.437 339
0.5148722222222222 196.062 349
0.5163768518518519 197.687 361
0.5178814814814815 199.312 373
0.5192703703703704 200.812 384
0.5206592592592593 202.312 392
0.5226851851851851 204.5 256
0.524074074074074 206.0 204
0.5253472222222222 207.375 201
0.526562037037037 208.687 198
0.5277777777777778 210.0 195
0.5289351851851851 211.25 194
0.53015 212.562 190
0.5313657407407407 213.875 186
0.5325231481481482 215.125 187
0.5337379629629629 216.437 182
0.5349537037037037 217.75 179
0.5361111111111111 219.0 178
0.5376157407407407 220.625 180
0.5390046296296296 222.125 202
0.5405092592592593 223.75 225
0.5419555555555555 225.312 249
0.5434027777777778 226.875 282
0.5448490740740741 228.437 319
0.5462962962962963 230.0 373
0.5478009259259259 231.625 373
0.5493055555555555 233.25 386
0.5508101851851852 234.875 381
0.5523148148148148 236.5 380
0.5537037037037037 238.0 112
0.5550925925925926 239.5 106
0.5564814814814815 241.0 103
0.5578703703703703 242.5 104
0.5590851851851852 243.812 111
0.560300925925926 245.125 118
0.5616898148148148 246.625 115
0.5630787037037037 248.125 114
0.5645249999999999 249.687 114
0.5659138888888888 251.187 114
0.5673611111111111 252.75 116
0.5688074074074074 254.312 135
0.5736111111111111 259.5 378
0.575 261.0 401
0.5762731481481481 262.375 407
0.5805555555555555 267.0 352
0.5842592592592593 271.0 219
0.5888305555555555 275.937 266
0.5908564814814814 278.125 276
0.5977425925925925 285.562 300
0.6045138888888888 292.875 575
0.6061916666666667 294.687 471
0.6075805555555556 296.187 452
0.6100111111111111 298.812 97
0.6141777777777777 303.312 67
0.615798148148148 305.062 69
0.6175925925925925 307.0 65
0.6192703703703704 308.812 66
0.6206592592592592 310.312 91
0.6221638888888888 311.937 96
0.6236685185185185 313.562 91
0.6251731481481482 315.187 91
0.6266777777777777 316.812 83
0.6281824074074074 318.437 88
0.6296870370370371 320.062 84
0.6313657407407407 321.875 82
0.6330435185185185 323.687 79
0.6344324074074075 325.187 74
0.6361685185185184 327.062 75
0.6375574074074073 328.562 81
0.639062037037037 330.187 96
0.6403351851851852 331.562 125
0.6417240740740741 333.062 123
0.6431129629629629 334.562 126
0.6444444444444444 336.0 127
0.6456018518518518 337.25 125
0.647337962962963 339.125 148
0.6487268518518519 340.625 247
0.6499999999999999 342.0 257
0.6516777777777778 343.812 207
0.6545712962962962 346.937 155
0.6559601851851852 348.437 116
0.6606481481481481 353.5 61
0.6621527777777778 355.125 62

scan
0.6691546296296296 2.687 49
0.6760416666666667 10.125 1
0.6809027777777777 15.375 5
0.6822916666666666 16.875 5
0.6836805555555555 18.375 5
0.6906249999999999 25.875 12
0.6975111111111111 33.312 8
0.7044555555555555 40.812 5
0.7094324074074074 46.187 5
0.710937037037037 47.812 39
0.7127314814814815 49.75 176
0.7142361111111111 51.375 208
0.715625 52.875 201
0.7170712962962963 54.437 191
0.7185759259259259 56.062 194
0.7200805555555555 57.687 196
0.7215851851851851 59.312 199
0.7230324074074074 60.875 202
0.726562037037037 64.687 101
0.7281249999999999 66.375 88
0.7295138888888888 67.875 87
0.7310185185185185 69.5 56
0.7325231481481481 71.125 43
0.7340277777777777 72.75 43
0.7355324074074073 74.375 42
0.7370370370370369 76.0 30
0.7384833333333333 77.562 35
0.7399879629629629 79.187 34
0.7414925925925926 80.812 34
0.7429972222222222 82.437 70
0.7445018518518518 84.062 415
0.7494787037037036 89.437 254
0.7508675925925925 90.937 240
0.7522564814814814 92.437 463
0.7537611111111111 94.062 445
0.7552657407407407 95.687 426
0.7567703703703703 97.312 404
0.7582749999999999 98.937 391
0.7597796296296295 100.562 377
0.7612842592592592 102.187 369
0.7625574074074074 103.562 359
0.7639462962962963 105.062 349
0.7654509259259259 106.687 342
0.7669555555555555 108.312 331
0.7684601851851851 109.937 321
0.7699648148148148 111.562 317
0.7714694444444444 113.187 308
0.772974074074074 114.812 302
0.7742472222222222 116.187 299
0.7757518518518518 117.812 291
0.7770833333333333 119.25 287
0.7784722222222222 120.75 283
0.7799768518518518 122.375 281
0.7813657407407407 123.875 276
0.7828703703703703 125.5 273
0.7843749999999999 127.125 267
0.7858796296296295 128.75 266
0.7872101851851852 130.187 262
0.7884259259259259 131.5 260
0.789525 132.687 253
0.7906824074074074 133.937 241
0.7918981481481481 135.25 238
0.793287037037037 136.75 237
0.794675925925926 138.25 235
0.795949074074074 139.625 234
0.7971638888888888 140.937 232
0.7983796296296296 142.25 232
0.7995370370370369 143.5 232
0.8007518518518518 144.812 232
0.8021407407407407 146.312 230
0.8034138888888889 147.687 230
0.8048027777777778 149.187 229
0.8061916666666666 150.687 228
0.8075805555555555 152.187 228
0.8089694444444444 153.687 229
0.8103583333333333 155.187 246
0.8117472222222222 156.687 245
0.8131944444444443 158.25 246
0.8145833333333332 159.75 248
0.8159722222222222 161.25 250
0.817187037037037 162.562 247
0.8185759259259259 164.062 252
0.8199648148148148 165.562 254
0.8212379629629629 166.937 256
0.8226851851851851 168.5 258
0.824074074074074 170.0 257
0.8254629629629628 171.5 260
0.8268518518518518 173.0 267
0.8283564814814814 174.625 269
0.829861111111111 176.25 273
0.8310185185185185 177.5 276
0.8324648148148148 179.062 278
0.8338537037037037 180.562 286
0.8352425925925926 182.062 289
0.8366314814814815 183.562 293
0.8381361111111111 185.187 300
0.8396407407407407 186.812 304
0.8409138888888888 188.187 310
0.8423027777777777 189.687 314
0.8436916666666666 191.187 324
0.8451388888888889 192.75 332
0.8465277777777778 194.25 340
0.8480324074074074 195.875 348
0.849537037037037 197.5 361
0.8508101851851851 198.875 373
0.852199074074074 200.375 377
0.8535879629629629 201.875 390
0.855787037037037 204.25 298
0.8570018518518518 205.562 204
0.8582175925925926 206.875 202
0.859375 208.125 199
0.8605898148148148 209.437 197
0.8618055555555555 210.75 196
0.8629629629629629 212.0 191
0.8643518518518518 213.5 188
0.8656824074074074 214.937 186
0.8670712962962963 216.437 182
0.8685759259259259 218.062 179
0.8697916666666666 219.375 177
0.870949074074074 220.625 184
0.8724537037037037 222.25 203
0.8739583333333333 223.875 223
0.8754629629629629 225.5 254
0.8769675925925926 227.125 291
0.8784722222222221 228.75 330
0.8799768518518518 230.375 371
0.881423148148148 231.937 377
0.8829277777777778 233.562 381
