NEW GETDATA
scan
9.3590472678: 53.437 38
9.36078337891: 55.312 30
9.3621722678: 56.812 38
9.36367689743: 58.437 38
9.36518152706: 60.062 40
9.36662874928: 61.625 39
9.36813337891: 63.25 39
9.36986949002: 65.125 32
9.37125837891: 66.625 38
9.37276300854: 68.25 39
9.37432504558: 69.937 38
9.37582967521: 71.562 34
9.3772185641: 73.062 40
9.3788972678: 74.875 35
9.38028615669: 76.375 43
9.38167504558: 77.875 44
9.38306393447: 79.375 49
9.38445282336: 80.875 49
9.38584171225: 82.375 69
9.38734634187: 84.0 91
9.3888509715: 85.625 90
9.3902972678: 87.187 96
9.39151300854: 88.5 98
9.39290189743: 90.0 97
9.39429078632: 91.5 100
9.39567967521: 93.0 100
9.3970685641: 94.5 102
9.39857319373: 96.125 103
9.39978800854: 97.437 102
9.40094541595: 98.687 104
9.40216115669: 100.0 104
9.4033185641: 101.25 104
9.40453337891: 102.562 104
9.4059222678: 104.062 107
9.40731115669: 105.562 109
9.40870004558: 107.062 108
9.40997319373: 108.437 110
9.41118893447: 109.75 111
9.41246208262: 111.125 113
9.41367689743: 112.437 115
9.41489263817: 113.75 116
9.41605004558: 115.0 118
9.41726486039: 116.312 121
9.4184222678: 117.562 123
9.41981115669: 119.062 125
9.42114263817: 120.5 129
9.42230004558: 121.75 132
9.42351486039: 123.062 132
9.4251935641: 124.875 132
9.42658245299: 126.375 60
9.42797134187: 127.875 58
9.42936023076: 129.375 60
9.43086486039: 131.0 59
9.43485745299: 135.312 33
9.4365935641: 137.187 28
9.4382722678: 139.0 32
9.44018152706: 141.062 42
9.44191763817: 142.937 47
9.44330652706: 144.437 62
9.44469541595: 145.937 82
9.44608430484: 147.437 86
9.44758893447: 149.062 89
9.44961486039: 151.25 190
9.45100374928: 152.75 225
9.45285560113: 154.75 187
9.45424449002: 156.25 109
9.45574911965: 157.875 101
9.45725374928: 159.5 102
9.45852689743: 160.875 105
9.45997319373: 162.437 104
9.46136208262: 163.937 108
9.46286671225: 165.562 119
9.46425560113: 167.062 123
9.46576023076: 168.687 442
9.46726486039: 170.312 426
9.46876949002: 171.937 424
9.47056393447: 173.875 424
9.47201023076: 175.437 423
9.47791300854: 181.812 296
9.48126949002: 185.437 243
9.48416300854: 188.562 196
9.48537874928: 189.875 146
9.48676763817: 191.375 144
9.48815652706: 192.875 137
9.48954541595: 194.375 134
9.49457967521: 199.812 110
9.50146671225: 207.25 1
9.50314449002: 209.062 732
9.50505467521: 211.125 746
9.50916300854: 215.562 126
9.51032041595: 216.812 127
9.51182504558: 218.437 129
9.51321393447: 219.937 120
9.51460282336: 221.437 110
9.51605004558: 223.0 114
9.51743893447: 224.5 108
9.5189435641: 226.125 109
9.52033245299: 227.625 111
9.52172134187: 229.125 105
9.52299449002: 230.5 102
9.52449911965: 232.125 100
9.52941763817: 237.437 38
9.53109634187: 239.25 29
9.53283245299: 241.125 33
9.53451023076: 242.937 34
9.53618893447: 244.75 32
9.53780930484: 246.5 29
9.53948708262: 248.312 42
9.54110745299: 250.062 42
9.54272782336: 251.812 29
9.5445222678: 253.75 38
9.54620004558: 255.562 32
9.54787874928: 257.375 30
9.54955652706: 259.187 38
9.55123523076: 261.0 33
9.5527972678: 262.687 32
9.55464911965: 264.687 32
9.55638523076: 266.562 37
9.55806393447: 268.375 29
9.55974171225: 270.187 33
9.56518152706: 276.062 149
9.56657041595: 277.562 222
9.56923245299: 280.437 678
9.57611949002: 287.875 732
9.58300560113: 295.312 819
9.58844541595: 301.187 910
9.59533245299: 308.625 840
9.60054078632: 314.25 791
9.60216115669: 316.0 740
9.6070222678: 321.25 718
9.61257782336: 327.25 736
9.61819078632: 333.312 649
9.62067967521: 336.0 620
9.6252509715: 340.937 260
9.62785560113: 343.75 595
9.62930189743: 345.312 595
9.63074911965: 346.875 593
9.63225374928: 348.5 590
9.63370004558: 350.062 592
9.6351472678: 351.625 582
9.63665189743: 353.25 581
9.63844541595: 355.187 575
9.63989263817: 356.75 582
9.64290189743: 360.0 207
NEW GETDATA
scan
9.67962921107: 1.25 220
9.68101809996: 2.75 215
9.68281161848: 4.687 218
9.68449032218: 6.5 605
9.68917735922: 11.562 325
9.69085606292: 13.375 273
9.69224495181: 14.875 253
9.6936338407: 16.375 235
9.69502272959: 17.875 228
9.69641161848: 19.375 216
9.69780050737: 20.875 205
9.69913106292: 22.312 193
9.70051995181: 23.812 190
9.7019088407: 25.312 180
9.70329772959: 26.812 170
9.70468661848: 28.312 163
9.70601809996: 29.75 157
9.70740698885: 31.25 151
9.70879587774: 32.75 147
9.71018476663: 34.25 143
9.71168939626: 35.875 141
9.71296254441: 37.25 136
9.71417735922: 38.562 133
9.71556624811: 40.062 131
9.72019587774: 45.062 39
9.72187458144: 46.875 30
9.72355235922: 48.687 30
9.72499958144: 50.25 33
9.72644587774: 51.812 29
9.72795050737: 53.437 33
9.729455137: 55.062 24
9.73095976663: 56.687 34
9.73246439626: 58.312 34
9.73396902589: 59.937 38
9.73547365552: 61.562 38
9.73697828515: 63.187 39
9.73842550737: 64.75 38
9.74021902589: 66.687 40
9.74166624811: 68.25 39
9.74340235922: 70.125 37
9.74479124811: 71.625 35
9.74652735922: 73.5 42
9.74791624811: 75.0 38
9.749305137: 76.5 44
9.75075143329: 78.062 43
9.75225606292: 79.687 43
9.75376069255: 81.312 50
9.75526532218: 82.937 75
9.75671254441: 84.5 91
9.75821717404: 86.125 93
9.75972180367: 87.75 97
9.76093661848: 89.062 97
9.76209402589: 90.312 100
9.76330976663: 91.625 100
9.76469865552: 93.125 101
9.76608754441: 94.625 103
9.76759217404: 96.25 102
9.76874958144: 97.5 103
9.76996439626: 98.812 104
9.77112180367: 100.062 105
9.77233754441: 101.375 103
9.77355235922: 102.687 104
9.77470976663: 103.937 106
9.77592550737: 105.25 109
9.77714032218: 106.562 108
9.77829772959: 107.812 110
9.77951347033: 109.125 111
9.78067087774: 110.375 110
9.78188569255: 111.687 113
9.78310143329: 113.0 115
9.7842588407: 114.25 116
9.78547365552: 115.562 118
9.78663106292: 116.812 122
9.78784680367: 118.125 124
9.78923569255: 119.625 125
9.79062458144: 121.125 130
9.79189772959: 122.5 131
9.79398106292: 124.75 115
9.79548569255: 126.375 54
9.80046254441: 131.75 30
9.80538106292: 137.062 33
9.80908476663: 141.062 53
9.81058939626: 142.687 67
9.81209402589: 144.312 70
9.81359865552: 145.937 84
9.81510328515: 147.562 81
9.81660791478: 149.187 81
9.81840235922: 151.125 111
9.82031161848: 153.187 201
9.82204772959: 155.062 136
9.82343661848: 156.562 108
9.82511532218: 158.375 94
9.82656161848: 159.937 104
9.82783476663: 161.312 104
9.82905050737: 162.625 104
9.83026532218: 163.937 112
9.83148106292: 165.25 119
9.83286995181: 166.75 119
9.83477921107: 168.812 473
9.83616809996: 170.312 419
9.83767272959: 171.937 419
9.83929309996: 173.687 420
9.84068198885: 175.187 424
9.84299680367: 177.687 315
9.8498838407: 185.125 260
9.85127272959: 186.625 247
9.8530088407: 188.5 601
9.85538106292: 191.062 139
9.85676995181: 192.562 140
9.8581588407: 194.062 134
9.86024217404: 196.312 133
9.86724495181: 203.875 99
9.87413106292: 211.312 746
9.87685143329: 214.25 129
9.87806624811: 215.562 127
9.87922365552: 216.812 126
9.88043939626: 218.125 126
9.88165421107: 219.437 123
9.8831588407: 221.062 122
9.88454772959: 222.562 114
9.88593661848: 224.062 110
9.88744124811: 225.687 110
9.888830137: 227.187 108
9.89010328515: 228.562 102
9.89155050737: 230.125 103
9.89282365552: 231.5 96
9.89554309996: 234.437 81
9.89722180367: 236.25 40
9.89861069255: 237.75 29
9.90011532218: 239.375 34
9.9019088407: 241.312 38
9.90358754441: 243.125 33
9.90526532218: 244.937 37
9.90694402589: 246.75 28
9.90862180367: 248.562 23
9.91030050737: 250.375 37
9.91197828515: 252.187 43
9.91354124811: 253.875 32
9.91527735922: 255.75 28
9.916955137: 257.562 32
9.9186338407: 259.375 30
9.92031161848: 261.187 32
9.92199032218: 263.0 29
9.92355235922: 264.687 35
9.92528847033: 266.562 38
9.92696717404: 268.375 30
9.92864495181: 270.187 32
9.930555137: 272.25 29
9.93443198885: 276.437 194
9.93587921107: 278.0 223
9.94276532218: 285.437 712
9.94970976663: 292.937 764
9.95491809996: 298.562 828
9.95659680367: 300.375 929
9.96348291478: 307.812 857
9.9655088407: 310.0 872
9.96741809996: 312.062 776
9.96932828515: 314.125 757
9.97112180367: 316.062 741
9.976330137: 321.687 722
9.98176995181: 327.562 725
9.98767272959: 333.937 646
9.99426995181: 341.062 245
9.9967588407: 343.75 595
9.99849495181: 345.625 600
9.9998838407: 347.125 592
10.0012727296: 348.625 588
10.0027773592: 350.25 590
10.0041662481: 351.75 580
10.0056708777: 353.375 575
10.0074643963: 355.312 576
10.0088532851: 356.812 587
10.011805137: 360.0 219

scan
10.0129625444: 1.25 221
10.014467174: 2.875 218
10.0160292111: 4.562 221
10.0178236555: 6.5 609
10.0222218037: 11.25 327
10.0236106926: 12.75 283
10.0252884703: 14.562 260
10.0266773592: 16.062 239
10.0280662481: 17.562 230
10.029455137: 19.062 222
10.0308440259: 20.562 205
10.0322329148: 22.062 200
10.0335643963: 23.5 188
10.0349532851: 25.0 178
10.036342174: 26.5 171
10.0375569889: 27.812 165
10.0389458777: 29.312 158
10.0403347666: 30.812 156
10.0417236555: 32.312 148
10.0431125444: 33.812 145
10.0445014333: 35.312 142
10.0460060629: 36.937 136
10.0473375444: 38.375 133
10.0484949518: 39.625 131
10.0512143963: 42.562 104
10.0530088407: 44.5 33
10.0546866185: 46.312 33
10.0564227296: 48.187 30
10.0578116185: 49.687 27
10.0593162481: 51.312 30
10.0608208777: 52.937 35
10.0623255074: 54.562 30
10.0640042111: 56.375 32
10.0656819889: 58.187 27
10.0670708777: 59.687 33
10.0688069889: 61.562 39
10.0701958777: 63.062 40
10.0717005074: 64.687 40
10.0732634703: 66.375 39
10.0746523592: 67.875 34
10.0761569889: 69.5 34
10.0776616185: 71.125 35
10.0791662481: 72.75 38
10.0806125444: 74.312 39
10.082117174: 75.937 43
10.0836218037: 77.562 45
10.0851264333: 79.187 48
10.0865736555: 80.75 47
10.0880782851: 82.375 70
10.0895829148: 84.0 92
10.0910875444: 85.625 90
10.0925338407: 87.187 97
10.0938653222: 88.625 97
10.0952542111: 90.125 97
10.0966431: 91.625 98
10.0980319889: 93.125 101
10.0994208777: 94.625 103
10.1008097666: 96.125 102
10.1020829148: 97.5 104
10.1032977296: 98.812 103
10.104455137: 100.062 104
10.1056708777: 101.375 104
10.1068856926: 102.687 106
10.1080431: 103.937 107
10.1094319889: 105.437 108
10.1108208777: 106.937 110
10.1122097666: 108.437 111
10.1135412481: 109.875 113
10.1149875444: 111.437 114
10.1164347666: 113.0 116
10.1178236555: 114.5 116
10.1192125444: 116.0 119
10.1206014333: 117.5 121
10.1218745814: 118.875 123
10.1230893963: 120.187 127
10.1242468037: 121.437 131
10.1281245814: 125.625 60
10.1303236555: 128.0 45
10.1347792111: 132.812 34
10.1398143963: 138.25 39
10.1412032851: 139.75 57
10.142592174: 141.25 59
10.1441542111: 142.937 71
10.1455431: 144.437 79
10.1469319889: 145.937 77
10.1484366185: 147.562 77
10.1499412481: 149.187 78
10.1518514333: 151.25 152
10.1532403222: 152.75 224
10.1549764333: 154.625 193
10.1563653222: 156.125 110
10.1581014333: 158.0 98
10.1594903222: 159.5 103
10.1607634703: 160.875 105
10.1619782851: 162.187 102
10.1631940259: 163.5 106
10.1644088407: 164.812 118
10.1656245814: 166.125 120
10.1685181: 169.25 471
10.1699069889: 170.75 421
10.1712958777: 172.25 422
10.1728005074: 173.875 425
10.174305137: 175.5 421
10.1803236555: 182.0 293
10.1873255074: 189.562 207
10.1884829148: 190.812 153
10.1896986555: 192.125 142
10.1909134703: 193.437 135
10.1921292111: 194.75 136
10.1990153222: 202.187 132
10.2059023592: 209.625 741
10.2077542111: 211.625 761
10.2118625444: 216.062 130
10.2131940259: 217.5 129
10.2143514333: 218.75 128
10.2157403222: 220.25 130
10.2172449518: 221.875 119
10.2184597666: 223.187 115
10.2196755074: 224.5 112
10.2210643963: 226.0 110
10.2225690259: 227.625 104
10.223842174: 229.0 106
10.2250569889: 230.312 102
10.2262727296: 231.625 98
10.2291662481: 234.75 75
10.2308440259: 236.562 35
10.2324643963: 238.312 35
10.2341431: 240.125 30
10.2358208777: 241.937 43
10.2374995814: 243.75 37
10.2390616185: 245.437 33
10.2405662481: 247.062 35
10.2423606926: 249.0 28
10.2439810629: 250.75 38
10.2456588407: 252.562 32
10.2473375444: 254.375 32
10.2490153222: 256.187 30
10.2505782851: 257.875 34
10.2523718037: 259.812 38
10.2540505074: 261.625 33
10.2557282851: 263.437 27
10.2575227296: 265.375 28
10.2592005074: 267.187 33
10.2608792111: 269.0 33
10.2629042111: 271.187 25
10.2645829148: 273.0 27
10.2659718037: 274.5 187
10.2674764333: 276.125 211
10.2689810629: 277.75 222
10.2717588407: 280.75 679
10.2786449518: 288.187 743
10.2853579148: 295.437 830
10.2922449518: 302.875 899
10.2991310629: 310.312 838
10.3010412481: 312.375 771
10.3029505074: 314.437 763
10.3048606926: 316.5 736
10.3096060629: 321.625 725
10.3148143963: 327.25 731
10.3206014333: 333.5 642
10.3274875444: 340.937 246
10.3302079148: 343.875 595
10.3315968037: 345.375 592
10.333217174: 347.125 590
10.3346060629: 348.625 592
10.3359949518: 350.125 588
10.3374995814: 351.75 581
10.3390042111: 353.375 578
10.3407977296: 355.312 578
10.3421866185: 356.812 585
10.3451384703: 360.0 1

scan
10.3462958777: 1.25 217
10.3476847666: 2.75 215
10.3493625444: 4.562 223
10.3509829148: 6.312 608
10.3557282851: 11.437 323
10.3574069889: 13.25 273
10.3587958777: 14.75 256
10.3603005074: 16.375 236
10.3616893963: 17.875 225
10.3631940259: 19.5 214
10.3646986555: 21.125 202
10.3662032851: 22.75 193
10.3674764333: 24.125 183
10.3686912481: 25.437 176
10.3698486555: 26.687 169
10.3710643963: 28.0 164
10.3724532851: 29.5 159
10.3739579148: 31.125 153
10.3754625444: 32.75 147
10.376967174: 34.375 144
10.3784718037: 36.0 139
10.3797449518: 37.375 135
10.3809597666: 38.687 133
10.3821755074: 40.0 130
10.3847218037: 42.75 107
10.386342174: 44.5 32
10.3878468037: 46.125 39
10.3893514333: 47.75 28
10.3908560629: 49.375 33
10.3923606926: 51.0 29
10.3938653222: 52.625 38
10.3953116185: 54.187 33
10.3971060629: 56.125 35
10.398842174: 58.0 38
10.4002310629: 59.5 38
10.4017356926: 61.125 37
10.4031245814: 62.625 37
10.4045134703: 64.125 39
10.4059023592: 65.625 35
10.4074069889: 67.25 38
10.4087958777: 68.75 34
10.4101847666: 70.25 40
10.4116893963: 71.875 44
10.4131940259: 73.5 42
10.4146403222: 75.062 40
10.4161449518: 76.687 43
10.4176495814: 78.312 47
10.4191542111: 79.937 48
10.4206014333: 81.5 51
10.4221060629: 83.125 76
10.4236106926: 84.75 88
10.4251153222: 86.375 92
10.4263884703: 87.75 96
10.4276032851: 89.062 96
10.4287606926: 90.312 98
10.4299764333: 91.625 97
10.4313653222: 93.125 97
10.4325227296: 94.375 98
10.4337375444: 95.687 102
10.4349532851: 97.0 102
10.436342174: 98.5 103
10.4376153222: 99.875 104
10.4390042111: 101.375 101
10.4403931: 102.875 105
10.4417819889: 104.375 106
10.4429968037: 105.687 107
10.4441542111: 106.937 109
10.4453699518: 108.25 111
10.4465847666: 109.562 111
10.447742174: 110.812 111
10.4491310629: 112.312 114
10.4505199518: 113.812 115
10.4518514333: 115.25 117
10.4530088407: 116.5 121
10.4542236555: 117.812 120
10.4553810629: 119.062 122
10.4565968037: 120.375 126
10.458680137: 122.625 82
10.4601847666: 124.25 43
10.4619782851: 126.187 49
10.4663190259: 130.875 27
10.4685181: 133.25 30
10.470717174: 135.625 37
10.4721634703: 137.187 45
10.4736681: 138.812 59
10.4751727296: 140.437 62
10.4766773592: 142.062 77
10.4784718037: 144.0 130
10.4798606926: 145.5 82
10.4812495814: 147.0 84
10.4826958777: 148.562 77
10.4844903222: 150.5 68
10.4858792111: 152.0 67
10.4876153222: 153.875 114
10.4890042111: 155.375 101
10.4905088407: 157.0 102
10.4920134703: 158.625 93
10.4935181: 160.25 105
10.4947912481: 161.625 106
10.4960060629: 162.937 105
10.4972218037: 164.25 113
10.4984366185: 165.562 120
10.4998255074: 167.062 124
10.5034718037: 171.0 432
10.5049764333: 172.625 423
10.5063653222: 174.125 427
10.5080431: 175.937 423
10.5137727296: 182.125 282
10.5189227296: 187.687 185
10.5203699518: 189.25 149
10.5217588407: 190.75 145
10.5230319889: 192.125 137
10.5242468037: 193.437 134
10.5254625444: 194.75 132
10.5322329148: 202.062 130
10.5391199518: 209.5 735
10.5418393963: 212.437 773
10.5429968037: 213.687 129
10.5442125444: 215.0 125
10.5456014333: 216.5 128
10.5469903222: 218.0 120
10.5484949518: 219.625 120
10.5499995814: 221.25 115
10.5512143963: 222.562 110
10.5523718037: 223.812 108
10.5535875444: 225.125 109
10.5549764333: 226.625 105
10.5564810629: 228.25 107
10.5578699518: 229.75 107
10.5592588407: 231.25 104
10.5615736555: 233.75 91
10.5633097666: 235.625 40
10.5646986555: 237.125 29
10.5662032851: 238.75 39
10.5676495814: 240.312 25
10.5694440259: 242.25 32
10.5711218037: 244.062 38
10.5728005074: 245.875 33
10.5743625444: 247.562 34
10.5760412481: 249.375 32
10.5778347666: 251.312 25
10.5795134703: 253.125 34
10.5810755074: 254.812 28
10.5828699518: 256.75 28
10.5845477296: 258.562 38
10.5861681: 260.312 30
10.5877884703: 262.062 39
10.5896403222: 264.062 35
10.5915505074: 266.125 32
10.5932282851: 267.937 34
10.5948486555: 269.687 29
10.6006356926: 275.937 139
10.6020245814: 277.437 222
10.6048023592: 280.437 685
10.6116893963: 287.875 737
10.6185755074: 295.312 815
10.6254625444: 302.75 904
10.6322912481: 310.125 831
10.6342005074: 312.187 777
10.6361106926: 314.25 762
10.6379042111: 316.187 742
10.6425338407: 321.187 718
10.6448486555: 323.687 747
10.6504625444: 329.75 698
10.6574643963: 337.312 634
10.6616310629: 341.812 256
10.6632514333: 343.562 595
10.6647560629: 345.187 598
10.6661449518: 346.687 591
10.6675338407: 348.187 591
10.6690384703: 349.812 589
10.6705431: 351.437 580
10.6723375444: 353.375 578
10.6740153222: 355.187 575
